refrigerant,Temperature_K,Pressure_MPa,Phase,Phase_encoded,mol_weight,Tc_K,Pc_MPa,acentric,GWP,Tr,Pr,Density_kg_m3,Enthalpy_kJ_kg,Entropy_J_gK,Cp_J_gK
R152a,315,0.95501,liquid,0,66.05,386.41,4.517,0.275,124,0.8151962940917677,0.21142572503874252,854.49,274.84,1.252,1.897
R152a,320,1.0873,liquid,0,66.05,386.41,4.517,0.275,124,0.8281359178075101,0.24071286251937124,840.12,284.4,1.2816,1.9327
R152a,325,1.2328,liquid,0,66.05,386.41,4.517,0.275,124,0.8410755415232525,0.27292450741642676,825.18,294.12,1.3112,1.9728
R152a,330,1.3925,liquid,0,66.05,386.41,4.517,0.275,124,0.8540151652389948,0.30827983174673457,809.58,304.03,1.3409,2.0186
R152a,335,1.5671,liquid,0,66.05,386.41,4.517,0.275,124,0.8669547889547371,0.3469338056232012,793.22,314.15,1.3707,2.0715
R152a,340,1.7577,liquid,0,66.05,386.41,4.517,0.275,124,0.8798944126704795,0.3891299535089661,775.99,324.5,1.4006,2.1336
R152a,345,1.9652,liquid,0,66.05,386.41,4.517,0.275,124,0.8928340363862218,0.43506752269205223,757.72,335.13,1.4309,2.2082
R152a,350,2.1907,liquid,0,66.05,386.41,4.517,0.275,124,0.9057736601019641,0.48499003763559884,738.21,346.07,1.4615,2.3001
R152a,355,2.4352,liquid,0,66.05,386.41,4.517,0.275,124,0.9187132838177066,0.539118884,717.17,357.38,1.4926,2.4173
R152a,360,2.7,liquid,0,66.05,386.41,4.517,0.275,124,0.9316529075334489,0.5977418640690724,694.2,369.16,1.5245,2.5736
R152a,365,2.9866,liquid,0,66.05,386.41,4.517,0.275,124,0.9445925312491912,0.6611910560106266,668.68,381.52,1.5575,2.7961
R152a,370,3.2967,liquid,0,66.05,386.41,4.517,0.275,124,0.9575321549649336,0.7298428160283373,639.56,394.7,1.592,3.1452
R152a,375,3.6323,liquid,0,66.05,386.41,4.517,0.275,124,0.9704717786806759,0.8041399158733672,604.82,409.11,1.6293,3.7892
R152a,380,3.9966,liquid,0,66.05,386.41,4.517,0.275,124,0.9834114023964182,0.8847907903475758,559.36,425.84,1.6719,5.4455
R152a,385,4.3954,liquid,0,66.05,386.41,4.517,0.275,124,0.9963510261121606,0.9730794775293337,477.56,450.39,1.7341,20.423
R152a,155,6.8046e-05,vapor,1,66.05,386.41,4.517,0.275,124,0.4011283351880127,1.506442328979411e-05,0.0034882,419.63,2.7302,0.69961
R152a,160,0.00012983,vapor,1,66.05,386.41,4.517,0.275,124,0.41406795890375503,2.8742528226699134e-05,0.006448,423.14,2.6712,0.71041
R152a,165,0.00023679,vapor,1,66.05,386.41,4.517,0.275,124,0.4270075826194974,5.242196147885764e-05,0.011407,426.7,2.6175,0.72139
R152a,170,0.00041462,vapor,1,66.05,386.41,4.517,0.275,124,0.43994720633523976,9.17910117334514e-05,0.019391,430.3,2.5685,0.73259
R152a,175,0.00069954,vapor,1,66.05,386.41,4.517,0.275,124,0.45288683005098207,0.000154868,0.031793,433.95,2.5239,0.74405
R152a,180,0.001141,vapor,1,66.05,386.41,4.517,0.275,124,0.46582645376672444,0.000252601,0.050445,437.63,2.4831,0.75582
R152a,185,0.0018047,vapor,1,66.05,386.41,4.517,0.275,124,0.4787660774824668,0.000399535,0.077683,441.35,2.4459,0.76793
R152a,190,0.002775,vapor,1,66.05,386.41,4.517,0.275,124,0.4917057011982091,0.000614346,0.11642,445.1,2.4119,0.78045
R152a,195,0.0041585,vapor,1,66.05,386.41,4.517,0.275,124,0.5046453249139514,0.000920633,0.17018,448.88,2.3808,0.79342
R152a,200,0.0060858,vapor,1,66.05,386.41,4.517,0.275,124,0.5175849486296938,0.00134731,0.24318,452.68,2.3524,0.8069
R152a,205,0.008715,vapor,1,66.05,386.41,4.517,0.275,124,0.5305245723454362,0.001929378,0.34034,456.49,2.3263,0.82094
R152a,210,0.012233,vapor,1,66.05,386.41,4.517,0.275,124,0.5434641960611785,0.002708213,0.46735,460.32,2.3025,0.83559
R152a,215,0.016856,vapor,1,66.05,386.41,4.517,0.275,124,0.5564038197769209,0.00373168,0.63063,464.15,2.2806,0.8509
R152a,220,0.022836,vapor,1,66.05,386.41,4.517,0.275,124,0.5693434434926632,0.005055568,0.83742,467.99,2.2605,0.86691
R152a,225,0.030453,vapor,1,66.05,386.41,4.517,0.275,124,0.5822830672084055,0.006741864,1.0958,471.81,2.2421,0.88368
R152a,230,0.040023,vapor,1,66.05,386.41,4.517,0.275,124,0.5952226909241479,0.008860527,1.4145,475.62,2.2252,0.90124
R152a,235,0.051895,vapor,1,66.05,386.41,4.517,0.275,124,0.6081623146398902,0.011488820013283151,1.8033,479.42,2.2096,0.91964
R152a,240,0.066451,vapor,1,66.05,386.41,4.517,0.275,124,0.6211019383556325,0.014711312818242193,2.2727,483.19,2.1953,0.93893
R152a,245,0.084103,vapor,1,66.05,386.41,4.517,0.275,124,0.634041562,0.018619216,2.8342,486.93,2.1821,0.95915
R152a,250,0.1053,vapor,1,66.05,386.41,4.517,0.275,124,0.6469811857871173,0.023311932698693822,3.5,490.63,2.1699,0.98037
R152a,255,0.13051,vapor,1,66.05,386.41,4.517,0.275,124,0.6599208095028596,0.028893070622094306,4.2837,494.29,2.1586,1.0026
R152a,260,0.16023,vapor,1,66.05,386.41,4.517,0.275,124,0.672860433,0.035472659,5.1996,497.9,2.1482,1.026
R152a,265,0.19502,vapor,1,66.05,386.41,4.517,0.275,124,0.6858000569343443,0.043174673455833514,6.2634,501.45,2.1386,1.0506
R152a,270,0.2354,vapor,1,66.05,386.41,4.517,0.275,124,0.6987396806500866,0.052114235,7.4919,504.95,2.1297,1.0765
R152a,275,0.28198,vapor,1,66.05,386.41,4.517,0.275,124,0.711679304,0.062426389,8.9038,508.37,2.1213,1.1038
R152a,280,0.33536,vapor,1,66.05,386.41,4.517,0.275,124,0.7246189280815714,0.074243967,10.519,511.72,2.1135,1.1326
R152a,285,0.39617,vapor,1,66.05,386.41,4.517,0.275,124,0.7375585517973137,0.087706442,12.36,514.98,2.1062,1.1632
R152a,290,0.46505,vapor,1,66.05,386.41,4.517,0.275,124,0.7504981755130561,0.10295550143900818,14.451,518.15,2.0993,1.1957
R152a,295,0.54269,vapor,1,66.05,386.41,4.517,0.275,124,0.7634377992287984,0.12014390081912774,16.82,521.21,2.0928,1.2304
R152a,300,0.62978,vapor,1,66.05,386.41,4.517,0.275,124,0.7763774229445407,0.13942439672348902,19.497,524.16,2.0866,1.2677
R152a,305,0.72703,vapor,1,66.05,386.41,4.517,0.275,124,0.789317047,0.16095417312375468,22.517,526.99,2.0806,1.3079
R152a,310,0.83518,vapor,1,66.05,386.41,4.517,0.275,124,0.8022566703760254,0.18489705556785477,25.919,529.67,2.0747,1.3515
R152a,315,0.95501,vapor,1,66.05,386.41,4.517,0.275,124,0.8151962940917677,0.21142572503874252,29.751,532.2,2.069,1.3994
R152a,320,1.0873,vapor,1,66.05,386.41,4.517,0.275,124,0.8281359178075101,0.24071286251937124,34.064,534.55,2.0634,1.4523
R152a,325,1.2328,vapor,1,66.05,386.41,4.517,0.275,124,0.8410755415232525,0.27292450741642676,38.924,536.7,2.0576,1.5114
R152a,330,1.3925,vapor,1,66.05,386.41,4.517,0.275,124,0.8540151652389948,0.30827983174673457,44.406,538.63,2.0518,1.5785
R152a,335,1.5671,vapor,1,66.05,386.41,4.517,0.275,124,0.8669547889547371,0.3469338056232012,50.606,540.31,2.0458,1.6556
R152a,340,1.7577,vapor,1,66.05,386.41,4.517,0.275,124,0.8798944126704795,0.3891299535089661,57.642,541.68,2.0394,1.7462
R152a,345,1.9652,vapor,1,66.05,386.41,4.517,0.275,124,0.8928340363862218,0.43506752269205223,65.663,542.7,2.0325,1.8549
R152a,350,2.1907,vapor,1,66.05,386.41,4.517,0.275,124,0.9057736601019641,0.48499003763559884,74.872,543.31,2.025,1.9893
R152a,355,2.4352,vapor,1,66.05,386.41,4.517,0.275,124,0.9187132838177066,0.539118884,85.542,543.4,2.0166,2.1616
R152a,360,2.7,vapor,1,66.05,386.41,4.517,0.275,124,0.9316529075334489,0.5977418640690724,98.068,542.84,2.007,2.393
R152a,365,2.9866,vapor,1,66.05,386.41,4.517,0.275,124,0.9445925312491912,0.6611910560106266,113.06,541.42,1.9955,2.7249
R152a,370,3.2967,vapor,1,66.05,386.41,4.517,0.275,124,0.9575321549649336,0.7298428160283373,131.52,538.81,1.9815,3.2491
R152a,375,3.6323,vapor,1,66.05,386.41,4.517,0.275,124,0.9704717786806759,0.8041399158733672,155.44,534.35,1.9632,4.2184
R152a,380,3.9966,vapor,1,66.05,386.41,4.517,0.275,124,0.9834114023964182,0.8847907903475758,189.74,526.44,1.9366,6.6868
R152a,385,4.3954,vapor,1,66.05,386.41,4.517,0.275,124,0.9963510261121606,0.9730794775293337,259.59,507.33,1.8819,27.674
R22,120,0.1,liquid,0,86.47,369.3,4.99,0.221,1810,0.3249390739236393,0.02004008,1710.1,34.234,0.11493,1.072
R22,125,0.1,liquid,0,86.47,369.3,4.99,0.221,1810,0.3384782020037909,0.02004008,1697.1,39.584,0.15862,1.0683
R22,130,0.1,liquid,0,86.47,369.3,4.99,0.221,1810,0.3520173300839426,0.02004008,1684.1,44.918,0.20045,1.0653
R22,135,0.1,liquid,0,86.47,369.3,4.99,0.221,1810,0.3655564581640942,0.02004008,1671.1,50.24,0.24062,1.0635
R22,140,0.1,liquid,0,86.47,369.3,4.99,0.221,1810,0.3790955862442459,0.02004008,1658.1,55.554,0.27928,1.0625
R22,145,0.1,liquid,0,86.47,369.3,4.99,0.221,1810,0.3926347143243975,0.02004008,1645.1,60.865,0.31655,1.062
R22,150,0.1,liquid,0,86.47,369.3,4.99,0.221,1810,0.4061738424045491,0.02004008,1632,66.175,0.35255,1.0619
R22,155,0.1,liquid,0,86.47,369.3,4.99,0.221,1810,0.4197129704847008,0.02004008,1619,71.484,0.38737,1.0618
R22,160,0.1,liquid,0,86.47,369.3,4.99,0.221,1810,0.4332520985648524,0.02004008,1605.9,76.793,0.42108,1.0617
R22,165,0.1,liquid,0,86.47,369.3,4.99,0.221,1810,0.44679122664500404,0.02004008,1592.8,82.101,0.45375,1.0615
R22,170,0.1,liquid,0,86.47,369.3,4.99,0.221,1810,0.4603303547251557,0.02004008,1579.7,87.408,0.48543,1.0612
R22,175,0.1,liquid,0,86.47,369.3,4.99,0.221,1810,0.47386948280530733,0.02004008,1566.6,92.713,0.51619,1.0611
R22,180,0.1,liquid,0,86.47,369.3,4.99,0.221,1810,0.48740861088545895,0.02004008,1553.4,98.018,0.54608,1.061
R22,185,0.1,liquid,0,86.47,369.3,4.99,0.221,1810,0.5009477389656106,0.02004008,1540.1,103.32,0.57515,1.0612
R22,190,0.1,liquid,0,86.47,369.3,4.99,0.221,1810,0.5144868670457622,0.02004008,1526.8,108.63,0.60346,1.0617
R22,195,0.1,liquid,0,86.47,369.3,4.99,0.221,1810,0.5280259951259139,0.02004008,1513.4,113.94,0.63105,1.0627
R22,200,0.1,liquid,0,86.47,369.3,4.99,0.221,1810,0.5415651232060655,0.02004008,1499.9,119.26,0.65797,1.0641
R22,205,0.1,liquid,0,86.47,369.3,4.99,0.221,1810,0.5551042512862171,0.02004008,1486.3,124.58,0.68427,1.0662
R22,210,0.1,liquid,0,86.47,369.3,4.99,0.221,1810,0.5686433793663688,0.02004008,1472.5,129.92,0.71,1.0689
R22,215,0.1,liquid,0,86.47,369.3,4.99,0.221,1810,0.5821825074465204,0.02004008,1458.6,135.27,0.73518,1.0722
R22,220,0.1,liquid,0,86.47,369.3,4.99,0.221,1810,0.595721636,0.02004008,1444.6,140.64,0.75988,1.0763
R22,225,0.1,liquid,0,86.47,369.3,4.99,0.221,1810,0.6092607636068237,0.02004008,1430.4,146.04,0.78412,1.0811
R22,230,0.1,liquid,0,86.47,369.3,4.99,0.221,1810,0.6227998916869754,0.02004008,1416,151.46,0.80794,1.0866
R22,232.06,0.1,liquid,0,86.47,369.3,4.99,0.221,1810,0.6283780124559978,0.02004008,1410,153.7,0.81763,1.0892
R22,232.06,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,0.6283780124559978,0.02004008,4.6463,387.62,1.8257,0.6056
R22,235,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,0.6363390197671269,0.02004008,4.5804,389.4,1.8333,0.6072
R22,240,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,0.6498781478472786,0.02004008,4.4732,392.45,1.8461,0.61028
R22,245,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,0.6634172759274303,0.02004008,4.3716,395.51,1.8587,0.61372
R22,250,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,0.6769564040075818,0.02004008,4.2751,398.59,1.8712,0.61746
R22,255,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,0.6904955320877335,0.02004008,4.1833,401.68,1.8834,0.62144
R22,260,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,0.7040346601678852,0.02004008,4.0957,404.8,1.8955,0.62564
R22,265,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,0.7175737882480369,0.02004008,4.0121,407.94,1.9075,0.63
R22,270,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,0.7311129163281884,0.02004008,3.9321,411.1,1.9193,0.63452
R22,275,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,0.7446520444083401,0.02004008,3.8556,414.28,1.931,0.63916
R22,280,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,0.7581911724884918,0.02004008,3.7822,417.49,1.9426,0.64392
R22,285,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,0.7717303005686433,0.02004008,3.7117,420.72,1.954,0.64877
R22,290,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,0.785269429,0.02004008,3.6441,423.98,1.9653,0.65369
R22,295,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,0.7988085567289467,0.02004008,3.579,427.26,1.9766,0.65868
R22,300,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,0.8123476848090982,0.02004008,3.5163,430.57,1.9877,0.66372
R22,305,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,0.8258868128892499,0.02004008,3.4559,433.9,1.9987,0.66881
R22,310,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,0.8394259409694016,0.02004008,3.3976,437.25,2.0096,0.67393
R22,315,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,0.8529650690495532,0.02004008,3.3414,440.64,2.0204,0.67907
R22,320,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,0.8665041971297048,0.02004008,3.2871,444.05,2.0312,0.68423
R22,325,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,0.8800433252098565,0.02004008,3.2346,447.48,2.0418,0.68941
R22,330,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,0.8935824532900081,0.02004008,3.1838,450.94,2.0524,0.69458
R22,335,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,0.9071215813701597,0.02004008,3.1347,454.43,2.0629,0.69976
R22,340,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,0.9206607094503114,0.02004008,3.0871,457.94,2.0733,0.70493
R22,345,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,0.934199838,0.02004008,3.041,461.47,2.0836,0.71009
R22,350,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,0.9477389656106147,0.02004008,2.9963,465.04,2.0938,0.71524
R22,355,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,0.9612780936907663,0.02004008,2.9529,468.63,2.104,0.72036
R22,360,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,0.9748172217709179,0.02004008,2.9108,472.24,2.1141,0.72547
R22,365,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,0.9883563498510696,0.02004008,2.8699,475.88,2.1242,0.73055
R22,370,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,1.0018954779312212,0.02004008,2.8302,479.55,2.1341,0.7356
R22,375,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,1.0154346060113728,0.02004008,2.7916,483.24,2.1441,0.74062
R22,380,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,1.0289737340915244,0.02004008,2.754,486.95,2.1539,0.74561
R22,385,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,1.0425128621716762,0.02004008,2.7175,490.69,2.1637,0.75056
R22,390,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,1.0560519902518277,0.02004008,2.6819,494.46,2.1734,0.75548
R22,395,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,1.0695911183319793,0.02004008,2.6473,498.25,2.183,0.76036
R22,400,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,1.083130246412131,0.02004008,2.6136,502.06,2.1926,0.7652
R22,405,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,1.0966693744922826,0.02004008,2.5808,505.9,2.2022,0.77
R22,410,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,1.1102085025724342,0.02004008,2.5488,509.76,2.2117,0.77475
R22,415,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,1.123747630652586,0.02004008,2.5175,513.65,2.2211,0.77946
R22,420,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,1.1372867587327375,0.02004008,2.4871,517.56,2.2304,0.78413
R22,425,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,1.150825886812889,0.02004008,2.4574,521.49,2.2397,0.78875
R22,430,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,1.164365014893041,0.02004008,2.4284,525.44,2.249,0.79333
R22,435,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,1.1779041429731925,0.02004008,2.4001,529.42,2.2582,0.79786
R22,440,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,1.191443271053344,0.02004008,2.3724,533.42,2.2673,0.80235
R22,445,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,1.2049823991334958,0.02004008,2.3454,537.45,2.2764,0.80678
R22,450,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,1.2185215272136474,0.02004008,2.319,541.49,2.2855,0.81117
R22,455,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,1.232060655293799,0.02004008,2.2932,545.56,2.2945,0.81551
R22,460,0.1,vapor,1,86.47,369.3,4.99,0.221,1810,1.2455997833739507,0.02004008,2.268,549.65,2.3034,0.81981
R22,120,0.5,liquid,0,86.47,369.3,4.99,0.221,1810,0.3249390739236393,0.1002004008016032,1710.5,34.425,0.11457,1.072
R22,125,0.5,liquid,0,86.47,369.3,4.99,0.221,1810,0.3384782020037909,0.1002004008016032,1697.4,39.775,0.15825,1.0682
R22,130,0.5,liquid,0,86.47,369.3,4.99,0.221,1810,0.3520173300839426,0.1002004008016032,1684.4,45.108,0.20009,1.0652
R22,135,0.5,liquid,0,86.47,369.3,4.99,0.221,1810,0.3655564581640942,0.1002004008016032,1671.4,50.429,0.24025,1.0633
R22,140,0.5,liquid,0,86.47,369.3,4.99,0.221,1810,0.3790955862442459,0.1002004008016032,1658.4,55.742,0.2789,1.0623
R22,145,0.5,liquid,0,86.47,369.3,4.99,0.221,1810,0.3926347143243975,0.1002004008016032,1645.4,61.053,0.31617,1.0619
R22,150,0.5,liquid,0,86.47,369.3,4.99,0.221,1810,0.4061738424045491,0.1002004008016032,1632.4,66.361,0.35216,1.0617
R22,155,0.5,liquid,0,86.47,369.3,4.99,0.221,1810,0.4197129704847008,0.1002004008016032,1619.4,71.67,0.38697,1.0616
R22,160,0.5,liquid,0,86.47,369.3,4.99,0.221,1810,0.4332520985648524,0.1002004008016032,1606.4,76.977,0.42067,1.0614
R22,165,0.5,liquid,0,86.47,369.3,4.99,0.221,1810,0.44679122664500404,0.1002004008016032,1593.3,82.284,0.45333,1.0612
R22,170,0.5,liquid,0,86.47,369.3,4.99,0.221,1810,0.4603303547251557,0.1002004008016032,1580.2,87.589,0.48501,1.061
R22,175,0.5,liquid,0,86.47,369.3,4.99,0.221,1810,0.47386948280530733,0.1002004008016032,1567.1,92.893,0.51576,1.0607
R22,180,0.5,liquid,0,86.47,369.3,4.99,0.221,1810,0.48740861088545895,0.1002004008016032,1553.9,98.197,0.54564,1.0607
R22,185,0.5,liquid,0,86.47,369.3,4.99,0.221,1810,0.5009477389656106,0.1002004008016032,1540.7,103.5,0.57471,1.0608
R22,190,0.5,liquid,0,86.47,369.3,4.99,0.221,1810,0.5144868670457622,0.1002004008016032,1527.4,108.81,0.603,1.0613
R22,195,0.5,liquid,0,86.47,369.3,4.99,0.221,1810,0.5280259951259139,0.1002004008016032,1514,114.11,0.63058,1.0622
R22,200,0.5,liquid,0,86.47,369.3,4.99,0.221,1810,0.5415651232060655,0.1002004008016032,1500.5,119.43,0.65749,1.0636
R22,205,0.5,liquid,0,86.47,369.3,4.99,0.221,1810,0.5551042512862171,0.1002004008016032,1486.9,124.75,0.68378,1.0656
R22,210,0.5,liquid,0,86.47,369.3,4.99,0.221,1810,0.5686433793663688,0.1002004008016032,1473.2,130.09,0.70949,1.0682
R22,215,0.5,liquid,0,86.47,369.3,4.99,0.221,1810,0.5821825074465204,0.1002004008016032,1459.4,135.44,0.73466,1.0715
R22,220,0.5,liquid,0,86.47,369.3,4.99,0.221,1810,0.595721636,0.1002004008016032,1445.4,140.8,0.75934,1.0755
R22,225,0.5,liquid,0,86.47,369.3,4.99,0.221,1810,0.6092607636068237,0.1002004008016032,1431.2,146.19,0.78356,1.0802
R22,230,0.5,liquid,0,86.47,369.3,4.99,0.221,1810,0.6227998916869754,0.1002004008016032,1416.9,151.61,0.80736,1.0857
R22,235,0.5,liquid,0,86.47,369.3,4.99,0.221,1810,0.6363390197671269,0.1002004008016032,1402.3,157.05,0.83077,1.092
R22,240,0.5,liquid,0,86.47,369.3,4.99,0.221,1810,0.6498781478472786,0.1002004008016032,1387.5,162.53,0.85384,1.099
R22,245,0.5,liquid,0,86.47,369.3,4.99,0.221,1810,0.6634172759274303,0.1002004008016032,1372.5,168.04,0.87658,1.1069
R22,250,0.5,liquid,0,86.47,369.3,4.99,0.221,1810,0.6769564040075818,0.1002004008016032,1357.1,173.6,0.89903,1.1157
R22,255,0.5,liquid,0,86.47,369.3,4.99,0.221,1810,0.6904955320877335,0.1002004008016032,1341.5,179.2,0.92121,1.1254
R22,260,0.5,liquid,0,86.47,369.3,4.99,0.221,1810,0.7040346601678852,0.1002004008016032,1325.5,184.85,0.94317,1.136
R22,265,0.5,liquid,0,86.47,369.3,4.99,0.221,1810,0.7175737882480369,0.1002004008016032,1309.1,190.56,0.96492,1.1477
R22,270,0.5,liquid,0,86.47,369.3,4.99,0.221,1810,0.7311129163281884,0.1002004008016032,1292.3,196.33,0.98649,1.1605
R22,273.27,0.5,liquid,0,86.47,369.3,4.99,0.221,1810,0.7399675060926075,0.1002004008016032,1281.1,200.15,1.0005,1.1696
R22,273.27,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,0.7399675060926075,0.1002004008016032,21.313,405.09,1.7505,0.73949
R22,275,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,0.7446520444083401,0.1002004008016032,21.115,406.37,1.7551,0.73687
R22,280,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,0.7581911724884918,0.1002004008016032,20.572,410.04,1.7684,0.73102
R22,285,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,0.7717303005686433,0.1002004008016032,20.067,413.68,1.7813,0.72713
R22,290,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,0.785269429,0.1002004008016032,19.594,417.31,1.7939,0.72468
R22,295,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,0.7988085567289467,0.1002004008016032,19.15,420.93,1.8063,0.72335
R22,300,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,0.8123476848090982,0.1002004008016032,18.732,424.54,1.8184,0.7229
R22,305,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,0.8258868128892499,0.1002004008016032,18.337,428.16,1.8304,0.72317
R22,310,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,0.8394259409694016,0.1002004008016032,17.962,431.78,1.8421,0.72403
R22,315,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,0.8529650690495532,0.1002004008016032,17.606,435.4,1.8537,0.72538
R22,320,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,0.8665041971297048,0.1002004008016032,17.267,439.03,1.8652,0.72716
R22,325,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,0.8800433252098565,0.1002004008016032,16.943,442.67,1.8765,0.72929
R22,330,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,0.8935824532900081,0.1002004008016032,16.634,446.32,1.8876,0.73173
R22,335,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,0.9071215813701597,0.1002004008016032,16.338,449.99,1.8986,0.73443
R22,340,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,0.9206607094503114,0.1002004008016032,16.054,453.67,1.9095,0.73736
R22,345,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,0.934199838,0.1002004008016032,15.781,457.36,1.9203,0.74048
R22,350,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,0.9477389656106147,0.1002004008016032,15.52,461.07,1.931,0.74376
R22,355,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,0.9612780936907663,0.1002004008016032,15.267,464.8,1.9416,0.74719
R22,360,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,0.9748172217709179,0.1002004008016032,15.025,468.55,1.952,0.75074
R22,365,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,0.9883563498510696,0.1002004008016032,14.79,472.31,1.9624,0.75438
R22,370,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,1.0018954779312212,0.1002004008016032,14.564,476.09,1.9727,0.75812
R22,375,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,1.0154346060113728,0.1002004008016032,14.346,479.89,1.9829,0.76193
R22,380,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,1.0289737340915244,0.1002004008016032,14.135,483.71,1.993,0.7658
R22,385,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,1.0425128621716762,0.1002004008016032,13.93,487.55,2.0031,0.76972
R22,390,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,1.0560519902518277,0.1002004008016032,13.732,491.41,2.013,0.77367
R22,395,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,1.0695911183319793,0.1002004008016032,13.54,495.29,2.0229,0.77766
R22,400,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,1.083130246412131,0.1002004008016032,13.354,499.18,2.0327,0.78167
R22,405,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,1.0966693744922826,0.1002004008016032,13.174,503.1,2.0425,0.7857
R22,410,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,1.1102085025724342,0.1002004008016032,12.999,507.04,2.0521,0.78974
R22,415,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,1.123747630652586,0.1002004008016032,12.828,511,2.0617,0.79378
R22,420,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,1.1372867587327375,0.1002004008016032,12.663,514.98,2.0712,0.79782
R22,425,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,1.150825886812889,0.1002004008016032,12.502,518.98,2.0807,0.80185
R22,430,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,1.164365014893041,0.1002004008016032,12.345,523,2.0901,0.80588
R22,435,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,1.1779041429731925,0.1002004008016032,12.193,527.04,2.0995,0.8099
R22,440,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,1.191443271053344,0.1002004008016032,12.044,531.1,2.1087,0.81389
